Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000024	N0	n2	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_5235, data_Cint_SGZ52449.1	data_Cint_SGZ47714.1, model_Cint_Candida_intermedia@Seq_3713
OG0000025	N0	n0	1.0	Non-Terminal	data_Cint_SGZ53714.1, model_Cint_Candida_intermedia@Seq_3160	data_Cint_SGZ46829.1, model_Cint_Candida_intermedia@Seq_2231, model_Cint_Candida_intermedia@Seq_398, data_Cint_SGZ53370.1
OG0000025	N0	n2	1.0	Non-Terminal	data_Cint_SGZ46829.1, model_Cint_Candida_intermedia@Seq_2231	model_Cint_Candida_intermedia@Seq_398, data_Cint_SGZ53370.1
OG0000026	N0	n0	1.0	Non-Terminal	data_Cint_SGZ51008.1, model_Cint_Candida_intermedia@Seq_5327	data_Cint_SGZ47212.1, model_Cint_Candida_intermedia@Seq_3014, data_Cint_SGZ57990.1, model_Cint_Candida_intermedia@Seq_4781
OG0000026	N0	n2	1.0	Non-Terminal	data_Cint_SGZ47212.1, model_Cint_Candida_intermedia@Seq_3014	data_Cint_SGZ57990.1, model_Cint_Candida_intermedia@Seq_4781
OG0000027	N0	n0	1.0	Non-Terminal	data_Cint_SGZ50618.1, model_Cint_Candida_intermedia@Seq_2953	data_Cint_SGZ51197.1, model_Cint_Candida_intermedia@Seq_232, data_Cint_SGZ47413.1, model_Cint_Candida_intermedia@Seq_5367
OG0000027	N0	n2	1.0	Non-Terminal	data_Cint_SGZ51197.1, model_Cint_Candida_intermedia@Seq_232	data_Cint_SGZ47413.1, model_Cint_Candida_intermedia@Seq_5367
OG0000028	N0	n0	1.0	Non-Terminal	data_Cint_SGZ48121.1, model_Cint_Candida_intermedia@Seq_3792	data_Cint_SGZ54138.1, model_Cint_Candida_intermedia@Seq_1851, data_Cint_SGZ48783.1, model_Cint_Candida_intermedia@Seq_4634
OG0000028	N0	n2	1.0	Non-Terminal	data_Cint_SGZ54138.1, model_Cint_Candida_intermedia@Seq_1851	data_Cint_SGZ48783.1, model_Cint_Candida_intermedia@Seq_4634
OG0000029	N0	n0	1.0	Non-Terminal	data_Cint_SGZ49132.1, model_Cint_Candida_intermedia@Seq_1427	model_Cint_Candida_intermedia@Seq_4855, data_Cint_SGZ49256.1, model_Cint_Candida_intermedia@Seq_5413, data_Cint_SGZ52407.1
OG0000029	N0	n2	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_4855, data_Cint_SGZ49256.1	model_Cint_Candida_intermedia@Seq_5413, data_Cint_SGZ52407.1
OG0000030	N0	n0	1.0	Non-Terminal	data_Cint_SGZ50035.1, model_Cint_Candida_intermedia@Seq_3418	data_Cint_SGZ49657.1, model_Cint_Candida_intermedia@Seq_818, data_Cint_SGZ49987.1, model_Cint_Candida_intermedia@Seq_5531
OG0000030	N0	n2	1.0	Non-Terminal	data_Cint_SGZ49657.1, model_Cint_Candida_intermedia@Seq_818	data_Cint_SGZ49987.1, model_Cint_Candida_intermedia@Seq_5531
OG0000031	data_Cint	n0	1.0	Terminal	data_Cint_SGZ49794.1	data_Cint_SGZ55197.1, data_Cint_SGZ55203.1, data_Cint_SGZ49805.1, data_Cint_SGZ55199.1, data_Cint_SGZ51828.1
OG0000031	data_Cint	n1	1.0	Terminal	data_Cint_SGZ55197.1, data_Cint_SGZ55203.1	data_Cint_SGZ49805.1, data_Cint_SGZ55199.1, data_Cint_SGZ51828.1
OG0000031	data_Cint	n2	1.0	Terminal	data_Cint_SGZ55197.1	data_Cint_SGZ55203.1
OG0000031	data_Cint	n3	1.0	Terminal	data_Cint_SGZ49805.1, data_Cint_SGZ55199.1	data_Cint_SGZ51828.1
OG0000031	data_Cint	n4	1.0	Terminal	data_Cint_SGZ49805.1	data_Cint_SGZ55199.1
OG0000032	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_4489, data_Cint_SGZ57363.1	data_Cint_SGZ49937.1, model_Cint_Candida_intermedia@Seq_679, data_Cint_SGZ49942.1, model_Cint_Candida_intermedia@Seq_4280
OG0000032	N0	n2	1.0	Non-Terminal	data_Cint_SGZ49937.1, model_Cint_Candida_intermedia@Seq_679	data_Cint_SGZ49942.1, model_Cint_Candida_intermedia@Seq_4280
OG0000033	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_4254, data_Cint_SGZ50191.1	model_Cint_Candida_intermedia@Seq_110, data_Cint_SGZ56686.1, model_Cint_Candida_intermedia@Seq_2193, data_Cint_SGZ54938.1
OG0000033	N0	n2	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_110, data_Cint_SGZ56686.1	model_Cint_Candida_intermedia@Seq_2193, data_Cint_SGZ54938.1
OG0000034	N0	n0	1.0	Non-Terminal	data_Cint_SGZ56412.1, model_Cint_Candida_intermedia@Seq_1052, model_Cint_Candida_intermedia@Seq_107	model_Cint_Candida_intermedia@Seq_4687, data_Cint_SGZ50465.1, data_Cint_SGZ52577.1
OG0000034	model_Cint	n2	1.0	Terminal	model_Cint_Candida_intermedia@Seq_1052	model_Cint_Candida_intermedia@Seq_107
OG0000034	data_Cint	n4	1.0	Terminal	data_Cint_SGZ50465.1	data_Cint_SGZ52577.1
OG0000035	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_4914, data_Cint_SGZ52906.1	data_Cint_SGZ51009.1, model_Cint_Candida_intermedia@Seq_5117, model_Cint_Candida_intermedia@Seq_5366, data_Cint_SGZ54723.1
OG0000035	N0	n2	1.0	Non-Terminal	data_Cint_SGZ51009.1, model_Cint_Candida_intermedia@Seq_5117	model_Cint_Candida_intermedia@Seq_5366, data_Cint_SGZ54723.1
OG0000036	N0	n0	1.0	Non-Terminal	data_Cint_SGZ56658.1, model_Cint_Candida_intermedia@Seq_4321	model_Cint_Candida_intermedia@Seq_4330, data_Cint_SGZ56525.1, data_Cint_SGZ51019.1, data_Cint_SGZ54429.1
OG0000036	data_Cint	n3	1.0	Terminal	data_Cint_SGZ56525.1	data_Cint_SGZ51019.1, data_Cint_SGZ54429.1
OG0000036	data_Cint	n4	1.0	Terminal	data_Cint_SGZ51019.1	data_Cint_SGZ54429.1
OG0000037	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_2745, data_Cint_SGZ52890.1	data_Cint_SGZ57316.1, model_Cint_Candida_intermedia@Seq_1315, model_Cint_Candida_intermedia@Seq_3097, model_Cint_Candida_intermedia@Seq_2291
OG0000037	model_Cint	n3	1.0	Terminal	model_Cint_Candida_intermedia@Seq_1315	model_Cint_Candida_intermedia@Seq_3097, model_Cint_Candida_intermedia@Seq_2291
OG0000037	model_Cint	n4	1.0	Terminal	model_Cint_Candida_intermedia@Seq_3097	model_Cint_Candida_intermedia@Seq_2291
OG0000038	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_1992, data_Cint_SGZ56050.1	model_Cint_Candida_intermedia@Seq_1828, data_Cint_SGZ53697.1, model_Cint_Candida_intermedia@Seq_2590, data_Cint_SGZ54137.1
OG0000038	N0	n2	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_1828, data_Cint_SGZ53697.1	model_Cint_Candida_intermedia@Seq_2590, data_Cint_SGZ54137.1
OG0000039	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_3945, data_Cint_SGZ58078.1	model_Cint_Candida_intermedia@Seq_1330, data_Cint_SGZ54729.1, data_Cint_SGZ56294.1, model_Cint_Candida_intermedia@Seq_5485
OG0000039	N0	n2	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_1330, data_Cint_SGZ54729.1	data_Cint_SGZ56294.1, model_Cint_Candida_intermedia@Seq_5485
OG0000040	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_1475, data_Cint_SGZ56403.1	data_Cint_SGZ56663.1, model_Cint_Candida_intermedia@Seq_517, model_Cint_Candida_intermedia@Seq_127, data_Cint_SGZ54830.1
OG0000040	N0	n2	1.0	Non-Terminal	data_Cint_SGZ56663.1, model_Cint_Candida_intermedia@Seq_517	model_Cint_Candida_intermedia@Seq_127, data_Cint_SGZ54830.1
OG0000041	N0	n0	1.0	Non-Terminal	data_Cint_SGZ57197.1, model_Cint_Candida_intermedia@Seq_981	model_Cint_Candida_intermedia@Seq_4717, data_Cint_SGZ57198.1, model_Cint_Candida_intermedia@Seq_1342, data_Cint_SGZ57195.1
OG0000041	N0	n2	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_4717, data_Cint_SGZ57198.1	model_Cint_Candida_intermedia@Seq_1342, data_Cint_SGZ57195.1
OG0000042	data_Cint	n1	1.0	Terminal	data_Cint_SGZ46846.1, data_Cint_SGZ57432.1, data_Cint_SGZ57856.1	data_Cint_SGZ57591.1
OG0000042	data_Cint	n2	1.0	Terminal	data_Cint_SGZ46846.1	data_Cint_SGZ57432.1, data_Cint_SGZ57856.1
OG0000042	data_Cint	n3	1.0	Terminal	data_Cint_SGZ57432.1	data_Cint_SGZ57856.1
OG0000043	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_4649, data_Cint_SGZ47595.1	data_Cint_SGZ50241.1, model_Cint_Candida_intermedia@Seq_2357, model_Cint_Candida_intermedia@Seq_2457
OG0000043	model_Cint	n3	1.0	Terminal	model_Cint_Candida_intermedia@Seq_2357	model_Cint_Candida_intermedia@Seq_2457
OG0000044	N0	n0	1.0	Non-Terminal	data_Cint_SGZ47658.1, model_Cint_Candida_intermedia@Seq_5205	model_Cint_Candida_intermedia@Seq_1458, data_Cint_SGZ47657.1, data_Cint_SGZ52792.1
OG0000044	data_Cint	n3	1.0	Terminal	data_Cint_SGZ47657.1	data_Cint_SGZ52792.1
OG0000045	N0	n0	1.0	Non-Terminal	data_Cint_SGZ48071.1, model_Cint_Candida_intermedia@Seq_3028	model_Cint_Candida_intermedia@Seq_755, data_Cint_SGZ50999.1, data_Cint_SGZ50998.1
OG0000045	data_Cint	n3	1.0	Terminal	data_Cint_SGZ50999.1	data_Cint_SGZ50998.1
OG0000046	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_3058, data_Cint_SGZ48792.1	model_Cint_Candida_intermedia@Seq_1260, data_Cint_SGZ57780.1, data_Cint_SGZ57779.1
OG0000046	data_Cint	n3	1.0	Terminal	data_Cint_SGZ57780.1	data_Cint_SGZ57779.1
OG0000047	N0	n0	1.0	Non-Terminal	data_Cint_SGZ53927.1, model_Cint_Candida_intermedia@Seq_713	model_Cint_Candida_intermedia@Seq_3521, data_Cint_SGZ48812.1, data_Cint_SGZ48814.1
OG0000047	data_Cint	n3	1.0	Terminal	data_Cint_SGZ48812.1	data_Cint_SGZ48814.1
OG0000048	N0	n0	1.0	Non-Terminal	data_Cint_SGZ52177.1, model_Cint_Candida_intermedia@Seq_2308	model_Cint_Candida_intermedia@Seq_3790, data_Cint_SGZ49115.1, data_Cint_SGZ49118.1
OG0000048	data_Cint	n3	1.0	Terminal	data_Cint_SGZ49115.1	data_Cint_SGZ49118.1
OG0000049	N0	n0	1.0	Non-Terminal	data_Cint_SGZ49213.1, model_Cint_Candida_intermedia@Seq_5134	model_Cint_Candida_intermedia@Seq_3, data_Cint_SGZ52735.1, data_Cint_SGZ49211.1
OG0000049	data_Cint	n3	1.0	Terminal	data_Cint_SGZ52735.1	data_Cint_SGZ49211.1
OG0000050	data_Cint	n0	1.0	Terminal	data_Cint_SGZ49792.1	data_Cint_SGZ49798.1, data_Cint_SGZ51832.1, data_Cint_SGZ55201.1, data_Cint_SGZ49800.1
OG0000050	data_Cint	n1	1.0	Terminal	data_Cint_SGZ49798.1	data_Cint_SGZ51832.1, data_Cint_SGZ55201.1, data_Cint_SGZ49800.1
OG0000050	data_Cint	n2	1.0	Terminal	data_Cint_SGZ51832.1	data_Cint_SGZ55201.1, data_Cint_SGZ49800.1
OG0000050	data_Cint	n3	1.0	Terminal	data_Cint_SGZ55201.1	data_Cint_SGZ49800.1
OG0000051	N0	n0	1.0	Non-Terminal	data_Cint_SGZ50119.1, model_Cint_Candida_intermedia@Seq_2994	model_Cint_Candida_intermedia@Seq_3637, data_Cint_SGZ51824.1, data_Cint_SGZ51826.1
OG0000051	data_Cint	n3	1.0	Terminal	data_Cint_SGZ51824.1	data_Cint_SGZ51826.1
OG0000052	N0	n0	1.0	Non-Terminal	data_Cint_SGZ54843.1, model_Cint_Candida_intermedia@Seq_2089	data_Cint_SGZ51940.1, model_Cint_Candida_intermedia@Seq_396, model_Cint_Candida_intermedia@Seq_1897
OG0000052	model_Cint	n3	1.0	Terminal	model_Cint_Candida_intermedia@Seq_396	model_Cint_Candida_intermedia@Seq_1897
OG0000053	data_Cint	n1	1.0	Terminal	data_Cint_SGZ52296.1, data_Cint_SGZ52290.1, data_Cint_SGZ52298.1	data_Cint_SGZ52294.1
OG0000053	data_Cint	n2	1.0	Terminal	data_Cint_SGZ52296.1	data_Cint_SGZ52290.1, data_Cint_SGZ52298.1
OG0000053	data_Cint	n3	1.0	Terminal	data_Cint_SGZ52290.1	data_Cint_SGZ52298.1
OG0000054	N0	n0	1.0	Non-Terminal	data_Cint_SGZ53425.1, model_Cint_Candida_intermedia@Seq_3205	model_Cint_Candida_intermedia@Seq_4191, data_Cint_SGZ53423.1, data_Cint_SGZ55227.1
OG0000054	data_Cint	n3	1.0	Terminal	data_Cint_SGZ53423.1	data_Cint_SGZ55227.1
OG0000055	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_1102, data_Cint_SGZ56001.1	model_Cint_Candida_intermedia@Seq_275, data_Cint_SGZ53753.1, data_Cint_SGZ53751.1
OG0000055	data_Cint	n3	1.0	Terminal	data_Cint_SGZ53753.1	data_Cint_SGZ53751.1
OG0000056	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_2402, data_Cint_SGZ55720.1	model_Cint_Candida_intermedia@Seq_174, data_Cint_SGZ55716.1, data_Cint_SGZ55718.1
OG0000056	data_Cint	n3	1.0	Terminal	data_Cint_SGZ55716.1	data_Cint_SGZ55718.1
OG0000057	N0	n0	1.0	Non-Terminal	data_Cint_SGZ56830.1, model_Cint_Candida_intermedia@Seq_2105	model_Cint_Candida_intermedia@Seq_408, data_Cint_SGZ56832.1, data_Cint_SGZ56834.1
OG0000057	data_Cint	n3	1.0	Terminal	data_Cint_SGZ56832.1	data_Cint_SGZ56834.1
OG0000058	N0	n0	1.0	Non-Terminal	data_Cint_SGZ57868.1, data_Cint_SGZ57790.1, model_Cint_Candida_intermedia@Seq_515	data_Cint_SGZ57909.1, model_Cint_Candida_intermedia@Seq_4753
OG0000058	data_Cint	n2	1.0	Terminal	data_Cint_SGZ57868.1	data_Cint_SGZ57790.1
OG0000059	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_3412, data_Cint_SGZ57784.1	model_Cint_Candida_intermedia@Seq_2102, data_Cint_SGZ46214.1
OG0000060	data_Cint	n1	1.0	Terminal	data_Cint_SGZ46220.1	data_Cint_SGZ52997.1, data_Cint_SGZ52478.1
OG0000060	data_Cint	n2	1.0	Terminal	data_Cint_SGZ52997.1	data_Cint_SGZ52478.1
OG0000061	N0	n0	1.0	Non-Terminal	data_Cint_SGZ46228.1, model_Cint_Candida_intermedia@Seq_4014	model_Cint_Candida_intermedia@Seq_2137, data_Cint_SGZ51000.1
OG0000062	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_1876, data_Cint_SGZ46465.1	model_Cint_Candida_intermedia@Seq_4844, data_Cint_SGZ48992.1
OG0000063	N0	n0	1.0	Non-Terminal	data_Cint_SGZ46906.1, model_Cint_Candida_intermedia@Seq_4932	model_Cint_Candida_intermedia@Seq_4931, data_Cint_SGZ46658.1
OG0000064	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_1741, data_Cint_SGZ46691.1	data_Cint_SGZ54291.1, model_Cint_Candida_intermedia@Seq_2799
OG0000065	N0	n0	1.0	Non-Terminal	data_Cint_SGZ55320.1, model_Cint_Candida_intermedia@Seq_5497	data_Cint_SGZ46773.1, model_Cint_Candida_intermedia@Seq_4074
OG0000066	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_3878, data_Cint_SGZ46885.1	model_Cint_Candida_intermedia@Seq_175, data_Cint_SGZ51184.1
OG0000067	N0	n0	1.0	Non-Terminal	data_Cint_SGZ56501.1, model_Cint_Candida_intermedia@Seq_2836	model_Cint_Candida_intermedia@Seq_257, data_Cint_SGZ46892.1
OG0000068	N0	n0	1.0	Non-Terminal	data_Cint_SGZ47366.1, model_Cint_Candida_intermedia@Seq_1807	data_Cint_SGZ46933.1, model_Cint_Candida_intermedia@Seq_4965
OG0000069	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_2532, data_Cint_SGZ54673.1	data_Cint_SGZ46972.1, model_Cint_Candida_intermedia@Seq_1600
OG0000070	N0	n0	1.0	Non-Terminal	data_Cint_SGZ47004.1, model_Cint_Candida_intermedia@Seq_4767	model_Cint_Candida_intermedia@Seq_2821, data_Cint_SGZ55891.1
OG0000071	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_4265, data_Cint_SGZ47010.1	data_Cint_SGZ55885.1, model_Cint_Candida_intermedia@Seq_2913
OG0000072	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_573, data_Cint_SGZ47034.1	data_Cint_SGZ47169.1, model_Cint_Candida_intermedia@Seq_1067
OG0000073	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_5433, data_Cint_SGZ47037.1	model_Cint_Candida_intermedia@Seq_3780, data_Cint_SGZ52872.1
OG0000074	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_5093, data_Cint_SGZ47057.1	model_Cint_Candida_intermedia@Seq_3467, data_Cint_SGZ57725.1
OG0000075	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_1206, data_Cint_SGZ57723.1	model_Cint_Candida_intermedia@Seq_1759, data_Cint_SGZ47058.1
OG0000076	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_691, data_Cint_SGZ47103.1	model_Cint_Candida_intermedia@Seq_1306, data_Cint_SGZ49277.1
OG0000077	N0	n0	1.0	Non-Terminal	data_Cint_SGZ47238.1, model_Cint_Candida_intermedia@Seq_1077	data_Cint_SGZ47851.1, model_Cint_Candida_intermedia@Seq_932
OG0000078	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_1743, data_Cint_SGZ47291.1	data_Cint_SGZ49005.1, model_Cint_Candida_intermedia@Seq_927
OG0000079	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_349, data_Cint_SGZ47331.1	data_Cint_SGZ47332.1, model_Cint_Candida_intermedia@Seq_1446
OG0000080	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_3396, data_Cint_SGZ47403.1	data_Cint_SGZ56673.1, model_Cint_Candida_intermedia@Seq_2689
OG0000081	N0	n0	1.0	Non-Terminal	data_Cint_SGZ56024.1, model_Cint_Candida_intermedia@Seq_3193	data_Cint_SGZ47439.1, model_Cint_Candida_intermedia@Seq_2609
OG0000082	N0	n0	1.0	Non-Terminal	data_Cint_SGZ47577.1, model_Cint_Candida_intermedia@Seq_1942	model_Cint_Candida_intermedia@Seq_2712, data_Cint_SGZ57396.1
OG0000083	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_1532, data_Cint_SGZ47592.1	data_Cint_SGZ48883.1, model_Cint_Candida_intermedia@Seq_669
OG0000084	N0	n0	1.0	Non-Terminal	data_Cint_SGZ47610.1, model_Cint_Candida_intermedia@Seq_1272	model_Cint_Candida_intermedia@Seq_1857, data_Cint_SGZ49143.1
OG0000085	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_2261, data_Cint_SGZ56422.1	data_Cint_SGZ47677.1, model_Cint_Candida_intermedia@Seq_1326
OG0000086	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_1183, data_Cint_SGZ47691.1	model_Cint_Candida_intermedia@Seq_4936, data_Cint_SGZ57542.1
OG0000087	N0	n0	1.0	Non-Terminal	data_Cint_SGZ56646.1, model_Cint_Candida_intermedia@Seq_1784	data_Cint_SGZ47694.1, model_Cint_Candida_intermedia@Seq_5359
OG0000088	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_1875, data_Cint_SGZ53289.1	model_Cint_Candida_intermedia@Seq_5209, data_Cint_SGZ47718.1
OG0000089	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_5308, data_Cint_SGZ47754.1	data_Cint_SGZ56278.1, model_Cint_Candida_intermedia@Seq_1111
OG0000090	N0	n0	1.0	Non-Terminal	data_Cint_SGZ57929.1, model_Cint_Candida_intermedia@Seq_4905	model_Cint_Candida_intermedia@Seq_2133, data_Cint_SGZ47799.1
OG0000091	N0	n0	1.0	Non-Terminal	data_Cint_SGZ47842.1, model_Cint_Candida_intermedia@Seq_4131	model_Cint_Candida_intermedia@Seq_1931, data_Cint_SGZ55338.1
OG0000092	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_1267, data_Cint_SGZ47862.1	data_Cint_SGZ55441.1, model_Cint_Candida_intermedia@Seq_3578
OG0000093	N0	n0	1.0	Non-Terminal	data_Cint_SGZ51012.1, model_Cint_Candida_intermedia@Seq_118	model_Cint_Candida_intermedia@Seq_766, data_Cint_SGZ47884.1
OG0000094	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_1722, data_Cint_SGZ47970.1	data_Cint_SGZ47941.1, model_Cint_Candida_intermedia@Seq_5047
OG0000095	data_Cint	n1	1.0	Terminal	data_Cint_SGZ48078.1	data_Cint_SGZ55596.1, data_Cint_SGZ54477.1
OG0000095	data_Cint	n2	1.0	Terminal	data_Cint_SGZ55596.1	data_Cint_SGZ54477.1
OG0000096	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_688, data_Cint_SGZ54839.1	data_Cint_SGZ48796.1, model_Cint_Candida_intermedia@Seq_3857
OG0000097	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_1338, data_Cint_SGZ49326.1	data_Cint_SGZ56146.1, model_Cint_Candida_intermedia@Seq_3183
OG0000098	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_1297, data_Cint_SGZ52435.1	model_Cint_Candida_intermedia@Seq_4526, data_Cint_SGZ49448.1
OG0000099	N0	n0	1.0	Non-Terminal	data_Cint_SGZ57825.1, model_Cint_Candida_intermedia@Seq_4899	data_Cint_SGZ49478.1, model_Cint_Candida_intermedia@Seq_2417
OG0000100	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_4958, data_Cint_SGZ49480.1	data_Cint_SGZ52535.1, model_Cint_Candida_intermedia@Seq_5123
OG0000101	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_3435, data_Cint_SGZ50992.1	data_Cint_SGZ49593.1, model_Cint_Candida_intermedia@Seq_2909
OG0000102	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_1935, data_Cint_SGZ49598.1	model_Cint_Candida_intermedia@Seq_4294, data_Cint_SGZ56688.1
OG0000103	N0	n0	1.0	Non-Terminal	data_Cint_SGZ56684.1, model_Cint_Candida_intermedia@Seq_2479	data_Cint_SGZ49600.1, model_Cint_Candida_intermedia@Seq_3332
OG0000104	N0	n0	1.0	Non-Terminal	data_Cint_SGZ51001.1, model_Cint_Candida_intermedia@Seq_278	model_Cint_Candida_intermedia@Seq_4549, data_Cint_SGZ49614.1
OG0000105	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_4097, data_Cint_SGZ49619.1	model_Cint_Candida_intermedia@Seq_1626, data_Cint_SGZ49622.1
OG0000106	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_65, data_Cint_SGZ49631.1	model_Cint_Candida_intermedia@Seq_3359, data_Cint_SGZ58038.1
OG0000107	N0	n0	1.0	Non-Terminal	data_Cint_SGZ49674.1, model_Cint_Candida_intermedia@Seq_4422	data_Cint_SGZ52804.1, model_Cint_Candida_intermedia@Seq_1130
OG0000108	data_Cint	n1	1.0	Terminal	data_Cint_SGZ49707.1	data_Cint_SGZ55472.1
OG0000108	model_Cint	n2	1.0	Terminal	model_Cint_Candida_intermedia@Seq_2927	model_Cint_Candida_intermedia@Seq_975
OG0000109	N0	n0	1.0	Non-Terminal	data_Cint_SGZ49734.1, model_Cint_Candida_intermedia@Seq_672	model_Cint_Candida_intermedia@Seq_4760, data_Cint_SGZ56682.1
OG0000110	model_Cint	n1	1.0	Terminal	model_Cint_Candida_intermedia@Seq_3583, model_Cint_Candida_intermedia@Seq_1663	model_Cint_Candida_intermedia@Seq_401
OG0000110	model_Cint	n2	1.0	Terminal	model_Cint_Candida_intermedia@Seq_3583	model_Cint_Candida_intermedia@Seq_1663
OG0000111	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_2862, data_Cint_SGZ49906.1	model_Cint_Candida_intermedia@Seq_1096, data_Cint_SGZ54210.1
OG0000112	N0	n0	1.0	Non-Terminal	data_Cint_SGZ49926.1, model_Cint_Candida_intermedia@Seq_3980	model_Cint_Candida_intermedia@Seq_718, data_Cint_SGZ51004.1
OG0000113	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_773, data_Cint_SGZ53377.1	data_Cint_SGZ50044.1, model_Cint_Candida_intermedia@Seq_2217
OG0000114	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_1019, data_Cint_SGZ50139.1	model_Cint_Candida_intermedia@Seq_2568, data_Cint_SGZ58011.1
OG0000115	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_4719, data_Cint_SGZ53008.1	data_Cint_SGZ50173.1, model_Cint_Candida_intermedia@Seq_303
OG0000116	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_4740, data_Cint_SGZ50184.1	data_Cint_SGZ52910.1, model_Cint_Candida_intermedia@Seq_1965
OG0000117	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_1292, data_Cint_SGZ56118.1	model_Cint_Candida_intermedia@Seq_4473, data_Cint_SGZ50201.1
OG0000118	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_856, data_Cint_SGZ50203.1	model_Cint_Candida_intermedia@Seq_868, data_Cint_SGZ53143.1
OG0000119	N0	n0	1.0	Non-Terminal	data_Cint_SGZ50208.1, model_Cint_Candida_intermedia@Seq_292	data_Cint_SGZ50210.1, model_Cint_Candida_intermedia@Seq_3864
OG0000120	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_5193, data_Cint_SGZ50228.1	model_Cint_Candida_intermedia@Seq_2613, data_Cint_SGZ51522.1
OG0000121	N0	n0	1.0	Non-Terminal	data_Cint_SGZ50235.1, model_Cint_Candida_intermedia@Seq_3410	model_Cint_Candida_intermedia@Seq_885, data_Cint_SGZ56778.1
OG0000122	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_4900, data_Cint_SGZ50352.1	model_Cint_Candida_intermedia@Seq_2881, data_Cint_SGZ57242.1
OG0000123	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_5400, data_Cint_SGZ50458.1	model_Cint_Candida_intermedia@Seq_924, data_Cint_SGZ53516.1
OG0000124	data_Cint	n1	1.0	Terminal	data_Cint_SGZ56414.1	data_Cint_SGZ50467.1
