Orthogroup	model_Cint	data_Cint
OG0001053	Candida_intermedia@Seq_5286	SGZ47562.1
OG0001054	Candida_intermedia@Seq_3265	SGZ47564.1
OG0001055	Candida_intermedia@Seq_4217	SGZ47567.1
OG0001057	Candida_intermedia@Seq_3457	SGZ47569.1
OG0001058	Candida_intermedia@Seq_4157	SGZ47572.1
OG0001059	Candida_intermedia@Seq_2319	SGZ47573.1
OG0001060	Candida_intermedia@Seq_3803	SGZ47574.1
OG0001061	Candida_intermedia@Seq_253	SGZ47578.1
OG0001062	Candida_intermedia@Seq_3335	SGZ47581.1
OG0001063	Candida_intermedia@Seq_785	SGZ47583.1
OG0001064	Candida_intermedia@Seq_2779	SGZ47585.1
OG0001065	Candida_intermedia@Seq_3751	SGZ47587.1
OG0001066	Candida_intermedia@Seq_3054	SGZ47588.1
OG0001067	Candida_intermedia@Seq_3217	SGZ47590.1
OG0001068	Candida_intermedia@Seq_4876	SGZ47591.1
OG0001069	Candida_intermedia@Seq_3516	SGZ47593.1
OG0001070	Candida_intermedia@Seq_1510	SGZ47596.1
OG0001071	Candida_intermedia@Seq_5517	SGZ47598.1
OG0001072	Candida_intermedia@Seq_1887	SGZ47599.1
OG0001073	Candida_intermedia@Seq_4930	SGZ47601.1
OG0001074	Candida_intermedia@Seq_2315	SGZ47603.1
OG0001075	Candida_intermedia@Seq_4369	SGZ47604.1
OG0001076	Candida_intermedia@Seq_2636	SGZ47606.1
OG0001077	Candida_intermedia@Seq_2054	SGZ47608.1
OG0001078	Candida_intermedia@Seq_3330	SGZ47612.1
OG0001079	Candida_intermedia@Seq_186	SGZ47614.1
OG0001080	Candida_intermedia@Seq_3254	SGZ47615.1
OG0001081	Candida_intermedia@Seq_3007	SGZ47616.1
OG0001082	Candida_intermedia@Seq_1716	SGZ47618.1
OG0001083	Candida_intermedia@Seq_695	SGZ47619.1
OG0001084	Candida_intermedia@Seq_5228	SGZ47621.1
OG0001085	Candida_intermedia@Seq_4010	SGZ47622.1
OG0001086	Candida_intermedia@Seq_955	SGZ47623.1
OG0001087	Candida_intermedia@Seq_750	SGZ47624.1
OG0001088	Candida_intermedia@Seq_881	SGZ47625.1
OG0001089	Candida_intermedia@Seq_3046	SGZ47628.1
OG0001090	Candida_intermedia@Seq_1305	SGZ47630.1
OG0001091	Candida_intermedia@Seq_4060	SGZ47631.1
OG0001092	Candida_intermedia@Seq_1882	SGZ47633.1
OG0001093	Candida_intermedia@Seq_2901	SGZ47634.1
OG0001094	Candida_intermedia@Seq_3126	SGZ47636.1
OG0001095	Candida_intermedia@Seq_4515	SGZ47638.1
OG0001096	Candida_intermedia@Seq_1500	SGZ47640.1
OG0001097	Candida_intermedia@Seq_1867	SGZ47641.1
OG0001098	Candida_intermedia@Seq_1154	SGZ47643.1
OG0001099	Candida_intermedia@Seq_2018	SGZ47647.1
OG0001100	Candida_intermedia@Seq_584	SGZ47648.1
OG0001101	Candida_intermedia@Seq_3531	SGZ47650.1
OG0001102	Candida_intermedia@Seq_3671	SGZ47652.1
OG0001103	Candida_intermedia@Seq_1676	SGZ47654.1
OG0001104	Candida_intermedia@Seq_5039	SGZ47656.1
OG0001105	Candida_intermedia@Seq_1048	SGZ47659.1
OG0001106	Candida_intermedia@Seq_3894	SGZ47661.1
OG0001107	Candida_intermedia@Seq_3476	SGZ47662.1
OG0001108	Candida_intermedia@Seq_4995	SGZ47663.1
OG0001109	Candida_intermedia@Seq_5316	SGZ47664.1
OG0001110	Candida_intermedia@Seq_5362	SGZ47666.1
OG0001111	Candida_intermedia@Seq_2591	SGZ47667.1
OG0001112	Candida_intermedia@Seq_5010	SGZ47670.1
OG0001113	Candida_intermedia@Seq_1114	SGZ47671.1
OG0001114	Candida_intermedia@Seq_3229	SGZ47673.1
OG0001115	Candida_intermedia@Seq_3879	SGZ47676.1
OG0001116	Candida_intermedia@Seq_149	SGZ47679.1
OG0001117	Candida_intermedia@Seq_3208	SGZ47680.1
OG0001118	Candida_intermedia@Seq_3152	SGZ47682.1
OG0001119	Candida_intermedia@Seq_4215	SGZ47685.1
OG0001120	Candida_intermedia@Seq_4801	SGZ47687.1
OG0001121	Candida_intermedia@Seq_2860	SGZ47688.1
OG0001122	Candida_intermedia@Seq_985	SGZ47689.1
OG0001123	Candida_intermedia@Seq_4482	SGZ47692.1
OG0001124	Candida_intermedia@Seq_2664	SGZ47696.1
OG0001125	Candida_intermedia@Seq_1433	SGZ47697.1
OG0001126	Candida_intermedia@Seq_4811	SGZ47698.1
OG0001127	Candida_intermedia@Seq_5303	SGZ47701.1
OG0001128	Candida_intermedia@Seq_1712	SGZ47703.1
OG0001129	Candida_intermedia@Seq_3489	SGZ47704.1
OG0001130	Candida_intermedia@Seq_1536	SGZ47705.1
OG0001131	Candida_intermedia@Seq_3255	SGZ47708.1
OG0001132	Candida_intermedia@Seq_2296	SGZ47710.1
OG0001133	Candida_intermedia@Seq_317	SGZ47711.1
OG0001134	Candida_intermedia@Seq_4660	SGZ47719.1
OG0001135	Candida_intermedia@Seq_4816	SGZ47721.1
OG0001136	Candida_intermedia@Seq_5165	SGZ47724.1
OG0001137	Candida_intermedia@Seq_4725	SGZ47725.1
OG0001138	Candida_intermedia@Seq_794	SGZ47728.1
OG0001139	Candida_intermedia@Seq_1501	SGZ47729.1
OG0001140	Candida_intermedia@Seq_5002	SGZ47731.1
OG0001141	Candida_intermedia@Seq_2785	SGZ47732.1
OG0001142	Candida_intermedia@Seq_3743	SGZ47735.1
OG0001143	Candida_intermedia@Seq_3644	SGZ47737.1
OG0001144	Candida_intermedia@Seq_3235	SGZ47738.1
OG0001145	Candida_intermedia@Seq_3314	SGZ47739.1
OG0001146	Candida_intermedia@Seq_540	SGZ47742.1
OG0001147	Candida_intermedia@Seq_3176	SGZ47743.1
OG0001148	Candida_intermedia@Seq_3654	SGZ47744.1
OG0001149	Candida_intermedia@Seq_3786	SGZ47746.1
OG0001150	Candida_intermedia@Seq_4843	SGZ47747.1
OG0001151	Candida_intermedia@Seq_4803	SGZ47750.1
OG0001152	Candida_intermedia@Seq_1229	SGZ47752.1
OG0001153	Candida_intermedia@Seq_5186	SGZ47755.1
OG0001154	Candida_intermedia@Seq_2447	SGZ47757.1
OG0001155	Candida_intermedia@Seq_3399	SGZ47758.1
OG0001156	Candida_intermedia@Seq_3812	SGZ47759.1
OG0001157	Candida_intermedia@Seq_4911	SGZ47760.1
OG0001158	Candida_intermedia@Seq_854	SGZ47761.1
OG0001159	Candida_intermedia@Seq_2088	SGZ47763.1
OG0001160	Candida_intermedia@Seq_1934	SGZ47765.1
OG0001161	Candida_intermedia@Seq_1803	SGZ47766.1
OG0001162	Candida_intermedia@Seq_5325	SGZ47768.1
OG0001163	Candida_intermedia@Seq_2026	SGZ47772.1
OG0001164	Candida_intermedia@Seq_5456	SGZ47773.1
OG0001165	Candida_intermedia@Seq_4528	SGZ47774.1
OG0001166	Candida_intermedia@Seq_4006	SGZ47775.1
OG0001167	Candida_intermedia@Seq_799	SGZ47776.1
OG0001168	Candida_intermedia@Seq_683	SGZ47777.1
OG0001169	Candida_intermedia@Seq_3157	SGZ47778.1
OG0001170	Candida_intermedia@Seq_5226	SGZ47780.1
OG0001171	Candida_intermedia@Seq_470	SGZ47781.1
OG0001172	Candida_intermedia@Seq_170	SGZ47782.1
OG0001173	Candida_intermedia@Seq_673	SGZ47783.1
OG0001174	Candida_intermedia@Seq_3854	SGZ47785.1
OG0001175	Candida_intermedia@Seq_2899	SGZ47786.1
OG0001176	Candida_intermedia@Seq_3801	SGZ47788.1
OG0001177	Candida_intermedia@Seq_2668	SGZ47789.1
OG0001178	Candida_intermedia@Seq_1673	SGZ47790.1
OG0001179	Candida_intermedia@Seq_1801	SGZ47792.1
OG0001180	Candida_intermedia@Seq_3194	SGZ47793.1
OG0001181	Candida_intermedia@Seq_5448	SGZ47794.1
OG0001182	Candida_intermedia@Seq_2803	SGZ47795.1
OG0001183	Candida_intermedia@Seq_2179	SGZ47797.1
OG0001184	Candida_intermedia@Seq_2885	SGZ47798.1
OG0001185	Candida_intermedia@Seq_1357	SGZ47801.1
OG0001186	Candida_intermedia@Seq_2195	SGZ47802.1
OG0001187	Candida_intermedia@Seq_4471	SGZ47804.1
OG0001188	Candida_intermedia@Seq_576	SGZ47807.1
OG0001189	Candida_intermedia@Seq_541	SGZ47808.1
OG0001190	Candida_intermedia@Seq_1369	SGZ47810.1
OG0001191	Candida_intermedia@Seq_352	SGZ47811.1
OG0001192	Candida_intermedia@Seq_1697	SGZ47813.1
OG0001193	Candida_intermedia@Seq_586	SGZ47815.1
OG0001194	Candida_intermedia@Seq_1182	SGZ47818.1
OG0001195	Candida_intermedia@Seq_987	SGZ47819.1
OG0001196	Candida_intermedia@Seq_2579	SGZ47821.1
OG0001197	Candida_intermedia@Seq_2016	SGZ47822.1
OG0001198	Candida_intermedia@Seq_5475	SGZ47823.1
OG0001199	Candida_intermedia@Seq_3726	SGZ47824.1
OG0001200	Candida_intermedia@Seq_3064	SGZ47825.1
OG0001201	Candida_intermedia@Seq_4288	SGZ47826.1
OG0001202	Candida_intermedia@Seq_1314	SGZ47828.1
OG0001203	Candida_intermedia@Seq_311	SGZ47830.1
OG0001204	Candida_intermedia@Seq_1706	SGZ47831.1
OG0001205	Candida_intermedia@Seq_2958	SGZ47832.1
OG0001206	Candida_intermedia@Seq_1970	SGZ47833.1
OG0001207	Candida_intermedia@Seq_4096	SGZ47834.1
OG0001208	Candida_intermedia@Seq_1192	SGZ47836.1
OG0001209	Candida_intermedia@Seq_2761	SGZ47838.1
OG0001210	Candida_intermedia@Seq_4475	SGZ47840.1
OG0001211	Candida_intermedia@Seq_5118	SGZ47841.1
OG0001212	Candida_intermedia@Seq_2962	SGZ47845.1
OG0001213	Candida_intermedia@Seq_5064	SGZ47846.1
OG0001214	Candida_intermedia@Seq_85	SGZ47847.1
OG0001215	Candida_intermedia@Seq_1344	SGZ47848.1
OG0001216	Candida_intermedia@Seq_473	SGZ47850.1
OG0001217	Candida_intermedia@Seq_5479	SGZ47854.1
OG0001218	Candida_intermedia@Seq_19	SGZ47856.1
OG0001219	Candida_intermedia@Seq_3829	SGZ47858.1
OG0001220	Candida_intermedia@Seq_4506	SGZ47860.1
OG0001221	Candida_intermedia@Seq_120	SGZ47865.1
OG0001222	Candida_intermedia@Seq_1025	SGZ47866.1
OG0001223	Candida_intermedia@Seq_1045	SGZ47868.1
OG0001224	Candida_intermedia@Seq_3509	SGZ47869.1
OG0001225	Candida_intermedia@Seq_1005	SGZ47871.1
OG0001226	Candida_intermedia@Seq_5149	SGZ47872.1
OG0001227	Candida_intermedia@Seq_2186	SGZ47874.1
OG0001228	Candida_intermedia@Seq_539	SGZ47877.1
OG0001229	Candida_intermedia@Seq_2090	SGZ47878.1
OG0001230	Candida_intermedia@Seq_2158	SGZ47879.1
OG0001231	Candida_intermedia@Seq_2472	SGZ47880.1
OG0001232	Candida_intermedia@Seq_3455	SGZ47882.1
OG0001233	Candida_intermedia@Seq_1295	SGZ47885.1
OG0001234	Candida_intermedia@Seq_1505	SGZ47887.1
OG0001235	Candida_intermedia@Seq_114	SGZ47890.1
OG0001236	Candida_intermedia@Seq_2239	SGZ47891.1
OG0001237	Candida_intermedia@Seq_3549	SGZ47892.1
OG0001238	Candida_intermedia@Seq_33	SGZ47894.1
OG0001239	Candida_intermedia@Seq_1023	SGZ47895.1
OG0001240	Candida_intermedia@Seq_1062	SGZ47896.1
OG0001241	Candida_intermedia@Seq_4154	SGZ47898.1
OG0001242	Candida_intermedia@Seq_1001	SGZ47901.1
OG0001243	Candida_intermedia@Seq_4620	SGZ47902.1
OG0001244	Candida_intermedia@Seq_3824	SGZ47904.1
OG0001245	Candida_intermedia@Seq_1873	SGZ47905.1
OG0001246	Candida_intermedia@Seq_2442	SGZ47907.1
OG0001247	Candida_intermedia@Seq_2844	SGZ47908.1
OG0001248	Candida_intermedia@Seq_9	SGZ47911.1
OG0001249	Candida_intermedia@Seq_3133	SGZ47912.1
OG0001250	Candida_intermedia@Seq_1420	SGZ47914.1
OG0001251	Candida_intermedia@Seq_2826	SGZ47916.1
OG0001252	Candida_intermedia@Seq_4095	SGZ47918.1
OG0001253	Candida_intermedia@Seq_863	SGZ47919.1
OG0001254	Candida_intermedia@Seq_343	SGZ47922.1
OG0001255	Candida_intermedia@Seq_4208	SGZ47924.1
OG0001256	Candida_intermedia@Seq_4810	SGZ47925.1
OG0001257	Candida_intermedia@Seq_5386	SGZ47926.1
OG0001258	Candida_intermedia@Seq_3580	SGZ47929.1
OG0001259	Candida_intermedia@Seq_4079	SGZ47930.1
OG0001260	Candida_intermedia@Seq_4894	SGZ47932.1
OG0001261	Candida_intermedia@Seq_456	SGZ47933.1
OG0001262	Candida_intermedia@Seq_3569	SGZ47935.1
OG0001263	Candida_intermedia@Seq_145	SGZ47937.1
OG0001264	Candida_intermedia@Seq_3439	SGZ47938.1
OG0001265	Candida_intermedia@Seq_2822	SGZ47939.1
OG0001266	Candida_intermedia@Seq_2980	SGZ47943.1
OG0001267	Candida_intermedia@Seq_2096	SGZ47946.1
OG0001268	Candida_intermedia@Seq_3715	SGZ47947.1
OG0001269	Candida_intermedia@Seq_3021	SGZ47950.1
OG0001270	Candida_intermedia@Seq_4724	SGZ47952.1
OG0001271	Candida_intermedia@Seq_3543	SGZ47956.1
OG0001272	Candida_intermedia@Seq_3132	SGZ47958.1
OG0001273	Candida_intermedia@Seq_4858	SGZ47961.1
OG0001274	Candida_intermedia@Seq_3369	SGZ47963.1
OG0001275	Candida_intermedia@Seq_2776	SGZ47964.1
OG0001276	Candida_intermedia@Seq_4556	SGZ47966.1
OG0001277	Candida_intermedia@Seq_762	SGZ47967.1
OG0001278	Candida_intermedia@Seq_3321	SGZ47971.1
OG0001279	Candida_intermedia@Seq_749	SGZ47972.1
OG0001280	Candida_intermedia@Seq_4768	SGZ47973.1
OG0001281	Candida_intermedia@Seq_2125	SGZ47975.1
OG0001282	Candida_intermedia@Seq_218	SGZ47976.1
OG0001283	Candida_intermedia@Seq_4666	SGZ47979.1
OG0001284	Candida_intermedia@Seq_3044	SGZ47982.1
OG0001285	Candida_intermedia@Seq_913	SGZ47986.1
OG0001286	Candida_intermedia@Seq_262	SGZ47987.1
OG0001287	Candida_intermedia@Seq_3722	SGZ47989.1
OG0001288	Candida_intermedia@Seq_3623	SGZ47991.1
OG0001289	Candida_intermedia@Seq_3100	SGZ47994.1
OG0001290	Candida_intermedia@Seq_2853	SGZ47995.1
OG0001291	Candida_intermedia@Seq_2738	SGZ47996.1
OG0001292	Candida_intermedia@Seq_4185	SGZ47998.1
OG0001293	Candida_intermedia@Seq_4452	SGZ47999.1
OG0001294	Candida_intermedia@Seq_3798	SGZ48002.1
OG0001295	Candida_intermedia@Seq_4460	SGZ48003.1
OG0001296	Candida_intermedia@Seq_3796	SGZ48005.1
OG0001297	Candida_intermedia@Seq_4347	SGZ48006.1
OG0001298	Candida_intermedia@Seq_3714	SGZ48009.1
OG0001299	Candida_intermedia@Seq_2071	SGZ48015.1
OG0001300	Candida_intermedia@Seq_1359	SGZ48017.1
OG0001301	Candida_intermedia@Seq_5408	SGZ48018.1
OG0001302	Candida_intermedia@Seq_3982	SGZ48020.1
OG0001303	Candida_intermedia@Seq_759	SGZ48022.1
OG0001304	Candida_intermedia@Seq_4355	SGZ48023.1
OG0001305	Candida_intermedia@Seq_4334	SGZ48026.1
OG0001306	Candida_intermedia@Seq_2394	SGZ48028.1
OG0001307	Candida_intermedia@Seq_5447	SGZ48031.1
OG0001308	Candida_intermedia@Seq_1761	SGZ48033.1
OG0001309	Candida_intermedia@Seq_1358	SGZ48034.1
OG0001310	Candida_intermedia@Seq_157	SGZ48036.1
OG0001311	Candida_intermedia@Seq_3394	SGZ48037.1
OG0001312	Candida_intermedia@Seq_3941	SGZ48039.1
OG0001313	Candida_intermedia@Seq_3880	SGZ48040.1
OG0001314	Candida_intermedia@Seq_4383	SGZ48041.1
OG0001315	Candida_intermedia@Seq_1390	SGZ48043.1
OG0001316	Candida_intermedia@Seq_5280	SGZ48044.1
OG0001317	Candida_intermedia@Seq_4646	SGZ48046.1
OG0001318	Candida_intermedia@Seq_1378	SGZ48047.1
OG0001319	Candida_intermedia@Seq_2203	SGZ48049.1
OG0001320	Candida_intermedia@Seq_2127	SGZ48050.1
OG0001321	Candida_intermedia@Seq_247	SGZ48052.1
OG0001322	Candida_intermedia@Seq_4372	SGZ48054.1
OG0001323	Candida_intermedia@Seq_1884	SGZ48055.1
OG0001324	Candida_intermedia@Seq_1453	SGZ48058.1
OG0001325	Candida_intermedia@Seq_775	SGZ48060.1
OG0001327	Candida_intermedia@Seq_2254	SGZ48073.1
OG0001328	Candida_intermedia@Seq_914	SGZ48079.1
OG0001329	Candida_intermedia@Seq_1091	SGZ48080.1
OG0001330	Candida_intermedia@Seq_5468	SGZ48081.1
OG0001331	Candida_intermedia@Seq_942	SGZ48082.1
OG0001332	Candida_intermedia@Seq_1642	SGZ48085.1
OG0001333	Candida_intermedia@Seq_3065	SGZ48088.1
OG0001334	Candida_intermedia@Seq_1508	SGZ48089.1
OG0001335	Candida_intermedia@Seq_2670	SGZ48091.1
OG0001336	Candida_intermedia@Seq_2685	SGZ48093.1
OG0001337	Candida_intermedia@Seq_735	SGZ48096.1
OG0001338	Candida_intermedia@Seq_223	SGZ48097.1
OG0001339	Candida_intermedia@Seq_3469	SGZ48099.1
OG0001340	Candida_intermedia@Seq_4729	SGZ48102.1
OG0001341	Candida_intermedia@Seq_2526	SGZ48103.1
OG0001342	Candida_intermedia@Seq_4959	SGZ48104.1
OG0001343	Candida_intermedia@Seq_488	SGZ48106.1
OG0001344	Candida_intermedia@Seq_1157	SGZ48109.1
OG0001345	Candida_intermedia@Seq_2500	SGZ48110.1
OG0001346	Candida_intermedia@Seq_105	SGZ48112.1
OG0001347	Candida_intermedia@Seq_2418	SGZ48113.1
OG0001348	Candida_intermedia@Seq_2100	SGZ48114.1
OG0001349	Candida_intermedia@Seq_5097	SGZ48115.1
OG0001350	Candida_intermedia@Seq_2957	SGZ48117.1
OG0001351	Candida_intermedia@Seq_301	SGZ48118.1
OG0001352	Candida_intermedia@Seq_1122	SGZ48119.1
OG0001353	Candida_intermedia@Seq_3539	SGZ48787.1
OG0001354	Candida_intermedia@Seq_2352	SGZ48790.1
OG0001355	Candida_intermedia@Seq_4950	SGZ48794.1
OG0001356	Candida_intermedia@Seq_4512	SGZ48798.1
OG0001357	Candida_intermedia@Seq_1997	SGZ48800.1
OG0001358	Candida_intermedia@Seq_1975	SGZ48802.1
OG0001359	Candida_intermedia@Seq_1343	SGZ48804.1
OG0001360	Candida_intermedia@Seq_4621	SGZ48807.1
OG0001361	Candida_intermedia@Seq_2746	SGZ48809.1
OG0001362	Candida_intermedia@Seq_787	SGZ48811.1
OG0001363	Candida_intermedia@Seq_1751	SGZ48816.1
OG0001364	Candida_intermedia@Seq_3243	SGZ48818.1
OG0001365	Candida_intermedia@Seq_201	SGZ48820.1
OG0001366	Candida_intermedia@Seq_4123	SGZ48822.1
OG0001367	Candida_intermedia@Seq_803	SGZ48824.1
OG0001368	Candida_intermedia@Seq_651	SGZ48826.1
OG0001369	Candida_intermedia@Seq_2502	SGZ48831.1
OG0001370	Candida_intermedia@Seq_1989	SGZ48835.1
OG0001371	Candida_intermedia@Seq_288	SGZ48837.1
OG0001372	Candida_intermedia@Seq_3263	SGZ48839.1
OG0001373	Candida_intermedia@Seq_1383	SGZ48840.1
OG0001374	Candida_intermedia@Seq_3209	SGZ48842.1
OG0001375	Candida_intermedia@Seq_3612	SGZ48844.1
OG0001376	Candida_intermedia@Seq_5240	SGZ48846.1
OG0001377	Candida_intermedia@Seq_142	SGZ48848.1
OG0001378	Candida_intermedia@Seq_3318	SGZ48850.1
OG0001379	Candida_intermedia@Seq_3672	SGZ48852.1
OG0001380	Candida_intermedia@Seq_4680	SGZ48854.1
OG0001381	Candida_intermedia@Seq_5341	SGZ48857.1
OG0001382	Candida_intermedia@Seq_208	SGZ48860.1
OG0001383	Candida_intermedia@Seq_2432	SGZ48862.1
OG0001384	Candida_intermedia@Seq_2849	SGZ48864.1
OG0001385	Candida_intermedia@Seq_4795	SGZ48866.1
OG0001386	Candida_intermedia@Seq_814	SGZ48868.1
OG0001387	Candida_intermedia@Seq_4468	SGZ48871.1
OG0001388	Candida_intermedia@Seq_2091	SGZ48873.1
OG0001389	Candida_intermedia@Seq_5353	SGZ48875.1
OG0001390	Candida_intermedia@Seq_1399	SGZ48879.1
OG0001391	Candida_intermedia@Seq_4819	SGZ48881.1
OG0001392	Candida_intermedia@Seq_2086	SGZ48885.1
OG0001393	Candida_intermedia@Seq_3619	SGZ48887.1
OG0001394	Candida_intermedia@Seq_4403	SGZ48889.1
OG0001395	Candida_intermedia@Seq_4494	SGZ48891.1
OG0001396	Candida_intermedia@Seq_4235	SGZ48894.1
OG0001397	Candida_intermedia@Seq_1590	SGZ48895.1
OG0001398	Candida_intermedia@Seq_4125	SGZ48897.1
OG0001399	Candida_intermedia@Seq_37	SGZ48899.1
OG0001400	Candida_intermedia@Seq_1169	SGZ48901.1
OG0001401	Candida_intermedia@Seq_2539	SGZ48903.1
OG0001402	Candida_intermedia@Seq_1406	SGZ48905.1
OG0001403	Candida_intermedia@Seq_4577	SGZ48907.1
OG0001404	Candida_intermedia@Seq_71	SGZ48911.1
OG0001405	Candida_intermedia@Seq_645	SGZ48912.1
OG0001406	Candida_intermedia@Seq_212	SGZ48914.1
OG0001407	Candida_intermedia@Seq_2804	SGZ48916.1
OG0001408	Candida_intermedia@Seq_1468	SGZ48918.1
OG0001409	Candida_intermedia@Seq_103	SGZ48920.1
OG0001410	Candida_intermedia@Seq_866	SGZ48923.1
OG0001411	Candida_intermedia@Seq_2477	SGZ48925.1
OG0001412	Candida_intermedia@Seq_1551	SGZ48928.1
OG0001413	Candida_intermedia@Seq_299	SGZ48929.1
OG0001414	Candida_intermedia@Seq_5472	SGZ48931.1
OG0001415	Candida_intermedia@Seq_5161	SGZ48933.1
OG0001416	Candida_intermedia@Seq_3433	SGZ48935.1
OG0001417	Candida_intermedia@Seq_3231	SGZ48937.1
OG0001418	Candida_intermedia@Seq_4296	SGZ48939.1
OG0001419	Candida_intermedia@Seq_5392	SGZ48942.1
OG0001420	Candida_intermedia@Seq_4386	SGZ48946.1
OG0001421	Candida_intermedia@Seq_3356	SGZ48949.1
OG0001422	Candida_intermedia@Seq_973	SGZ48951.1
OG0001423	Candida_intermedia@Seq_2079	SGZ48953.1
OG0001424	Candida_intermedia@Seq_5025	SGZ48957.1
OG0001425	Candida_intermedia@Seq_572	SGZ48960.1
OG0001426	Candida_intermedia@Seq_3896	SGZ48962.1
OG0001427	Candida_intermedia@Seq_1528	SGZ48964.1
OG0001428	Candida_intermedia@Seq_3659	SGZ48966.1
OG0001429	Candida_intermedia@Seq_3307	SGZ48968.1
OG0001430	Candida_intermedia@Seq_3110	SGZ48970.1
OG0001431	Candida_intermedia@Seq_4029	SGZ48972.1
OG0001432	Candida_intermedia@Seq_399	SGZ48973.1
OG0001433	Candida_intermedia@Seq_1908	SGZ48976.1
OG0001434	Candida_intermedia@Seq_3175	SGZ48978.1
OG0001435	Candida_intermedia@Seq_383	SGZ48980.1
OG0001436	Candida_intermedia@Seq_297	SGZ48982.1
OG0001437	Candida_intermedia@Seq_3950	SGZ48986.1
OG0001438	Candida_intermedia@Seq_1680	SGZ48988.1
OG0001439	Candida_intermedia@Seq_156	SGZ48990.1
OG0001440	Candida_intermedia@Seq_3328	SGZ48995.1
OG0001441	Candida_intermedia@Seq_4550	SGZ48997.1
OG0001442	Candida_intermedia@Seq_3414	SGZ48999.1
OG0001443	Candida_intermedia@Seq_2733	SGZ49001.1
OG0001444	Candida_intermedia@Seq_3325	SGZ49003.1
OG0001445	Candida_intermedia@Seq_5490	SGZ49007.1
OG0001446	Candida_intermedia@Seq_3755	SGZ49009.1
OG0001447	Candida_intermedia@Seq_1620	SGZ49011.1
OG0001448	Candida_intermedia@Seq_1225	SGZ49014.1
OG0001449	Candida_intermedia@Seq_4639	SGZ49016.1
OG0001450	Candida_intermedia@Seq_2323	SGZ49018.1
OG0001451	Candida_intermedia@Seq_2280	SGZ49022.1
OG0001452	Candida_intermedia@Seq_5438	SGZ49024.1
OG0001453	Candida_intermedia@Seq_1815	SGZ49027.1
OG0001454	Candida_intermedia@Seq_2519	SGZ49029.1
OG0001455	Candida_intermedia@Seq_5136	SGZ49032.1
OG0001456	Candida_intermedia@Seq_2061	SGZ49034.1
OG0001457	Candida_intermedia@Seq_2644	SGZ49037.1
OG0001458	Candida_intermedia@Seq_3059	SGZ49039.1
OG0001459	Candida_intermedia@Seq_2778	SGZ49041.1
OG0001460	Candida_intermedia@Seq_587	SGZ49044.1
OG0001461	Candida_intermedia@Seq_493	SGZ49046.1
OG0001462	Candida_intermedia@Seq_4481	SGZ49047.1
OG0001463	Candida_intermedia@Seq_4755	SGZ49049.1
OG0001464	Candida_intermedia@Seq_3862	SGZ49052.1
OG0001465	Candida_intermedia@Seq_3918	SGZ49053.1
OG0001466	Candida_intermedia@Seq_1726	SGZ49057.1
OG0001467	Candida_intermedia@Seq_3667	SGZ49062.1
OG0001468	Candida_intermedia@Seq_2548	SGZ49064.1
OG0001469	Candida_intermedia@Seq_5246	SGZ49065.1
OG0001470	Candida_intermedia@Seq_2408	SGZ49069.1
OG0001471	Candida_intermedia@Seq_159	SGZ49071.1
OG0001472	Candida_intermedia@Seq_1440	SGZ49073.1
OG0001473	Candida_intermedia@Seq_5273	SGZ49075.1
OG0001474	Candida_intermedia@Seq_1283	SGZ49078.1
OG0001475	Candida_intermedia@Seq_438	SGZ49080.1
OG0001476	Candida_intermedia@Seq_3343	SGZ49081.1
OG0001477	Candida_intermedia@Seq_5027	SGZ49084.1
OG0001478	Candida_intermedia@Seq_1546	SGZ49086.1
OG0001479	Candida_intermedia@Seq_3720	SGZ49088.1
OG0001480	Candida_intermedia@Seq_5168	SGZ49091.1
OG0001481	Candida_intermedia@Seq_1271	SGZ49093.1
OG0001482	Candida_intermedia@Seq_2647	SGZ49095.1
OG0001483	Candida_intermedia@Seq_2618	SGZ49097.1
OG0001484	Candida_intermedia@Seq_1643	SGZ49100.1
OG0001485	Candida_intermedia@Seq_2351	SGZ49103.1
OG0001486	Candida_intermedia@Seq_887	SGZ49105.1
OG0001487	Candida_intermedia@Seq_3635	SGZ49107.1
OG0001488	Candida_intermedia@Seq_3841	SGZ49110.1
OG0001489	Candida_intermedia@Seq_4256	SGZ49112.1
OG0001490	Candida_intermedia@Seq_1474	SGZ49113.1
OG0001491	Candida_intermedia@Seq_2511	SGZ49122.1
OG0001492	Candida_intermedia@Seq_2184	SGZ49124.1
OG0001493	Candida_intermedia@Seq_5115	SGZ49126.1
OG0001494	Candida_intermedia@Seq_3146	SGZ49128.1
OG0001495	Candida_intermedia@Seq_953	SGZ49130.1
OG0001496	Candida_intermedia@Seq_4813	SGZ49136.1
OG0001497	Candida_intermedia@Seq_3807	SGZ49138.1
OG0001498	Candida_intermedia@Seq_422	SGZ49141.1
OG0001499	Candida_intermedia@Seq_1684	SGZ49146.1
OG0001500	Candida_intermedia@Seq_1829	SGZ49148.1
OG0001501	Candida_intermedia@Seq_441	SGZ49150.1
OG0001502	Candida_intermedia@Seq_915	SGZ49154.1
OG0001503	Candida_intermedia@Seq_2114	SGZ49157.1
OG0001504	Candida_intermedia@Seq_2797	SGZ49159.1
OG0001505	Candida_intermedia@Seq_5319	SGZ49163.1
OG0001506	Candida_intermedia@Seq_3731	SGZ49165.1
OG0001507	Candida_intermedia@Seq_2767	SGZ49167.1
